Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
agape.fishing,available,94,27%,5,"Arts,Humanities,Religion",,,
reliable.fishing,available,94,20%,8,"Finance,Hospitality,Retail",,,
around.fishing,available,94,21%,6,"Business,General,Media,Technology",,,
nimble.fishing,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
adequate.fishing,available,94,10%,8,"Education,Healthcare,Technology",,,
jerky.fishing,available,94,10%,5,Food and Beverage,,,
abject.fishing,available,94,8%,6,Humanities,,,
stunning.fishing,available,94,11%,8,"Entertainment,Fashion",,,
nought.fishing,available,92,4%,6,Mathematics,,,
eternal.fishing,available,92,38%,7,"Arts,Religion",,,
derelict.fishing,available,92,7%,8,"Construction,Real Estate",,,
blue.fishing,available,92,31%,4,"Arts,Fashion,Media",,,
physic.fishing,available,92,5%,6,Medicine,,,
animal.fishing,available,92,27%,6,"Agriculture,Media,Science",,,
antic.fishing,available,92,8%,5,"Arts,Entertainment,Media",,,
dilute.fishing,available,92,3%,6,"Education,Healthcare",,,
curative.fishing,available,92,26%,8,Healthcare,,,
abroad.fishing,available,92,12%,6,"Hospitality,Travel",,,
twentieth.fishing,available,92,3%,9,Mathematics,,,
australian.fishing,available,92,22%,10,"Geography,Travel",,,
adept.fishing,available,92,24%,5,"Education,Health and Fitness,Sports",,,
sapphire.fishing,available,92,13%,8,Fashion,,,
agile.fishing,available,92,36%,5,"Health and Fitness,Sports,Technology",,,
curve.fishing,available,92,29%,5,Mathematics,,,
adjective.fishing,available,92,6%,9,Education,,,
aromatic.fishing,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
manifest.fishing,available,92,41%,8,"Business,Real Estate",,,
exemplary.fishing,available,92,6%,9,"Business,Education,Healthcare",,,
annual.fishing,available,92,6%,6,"Business,Finance",,,
next.fishing,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.fishing,available,92,20%,7,"Business,Media,Politics",,,
ancient.fishing,available,92,18%,7,Humanities,,,
agreeable.fishing,available,92,3%,9,Hospitality,,,
caper.fishing,available,92,7%,5,Entertainment,,,
nutrient.fishing,available,92,8%,8,"Food and Beverage,Healthcare",,,
automatic.fishing,available,92,23%,9,"Manufacturing,Technology",,,
aged.fishing,available,90,8%,4,"Healthcare,Media,Real Estate",,,
riveting.fishing,available,90,6%,8,"Entertainment,Media,Technology",,,
subsidiary.fishing,available,90,3%,10,Business,,,
alpha.fishing,available,90,48%,5,Science,,,
van.fishing,available,90,28%,3,Transportation,,,
addictive.fishing,available,90,10%,9,Healthcare,,,
leash.fishing,available,90,7%,5,"General,Health and Fitness,Retail",,,
backstage.fishing,available,90,30%,9,Entertainment,,,
offstage.fishing,available,90,8%,8,Entertainment,,,
substitute.fishing,available,90,5%,10,Retail,,,
gripping.fishing,available,90,3%,8,"Entertainment,Media,Technology",,,
dental.fishing,available,90,31%,6,Healthcare,,,
additional.fishing,available,90,9%,10,"Fashion,Retail,Technology",,,
adoring.fishing,available,90,3%,7,"Entertainment,Fashion,Retail",,,
clear.fishing,available,90,46%,5,"Manufacturing,Retail,Technology",,,
ancestor.fishing,available,90,8%,8,"Education,Humanities,Media",,,
endearing.fishing,available,90,2%,9,"Entertainment,Fashion,Retail",,,
abortive.fishing,available,90,1%,8,"Medicine,Science",,,
antitumor.fishing,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
backward.fishing,available,88,5%,8,Sports,,,
aerial.fishing,available,88,19%,6,"Aviation,Technology",,,
beguiling.fishing,available,88,1%,9,"Fashion,Retail",,,
expectant.fishing,available,88,2%,9,"Health and Fitness,Medicine",,,
ethereal.fishing,available,88,29%,8,Arts,,,
enticing.fishing,available,88,3%,8,"Fashion,Retail",,,
respondent.fishing,available,88,3%,10,"Business,Law",,,
fifteen.fishing,available,88,13%,7,Mathematics,,,
ace.fishing,available,88,34%,3,Sports,,,
affluent.fishing,available,88,9%,8,"Finance,Retail",,,
alluring.fishing,available,88,5%,8,"Fashion,Retail",,,
antacid.fishing,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
all.fishing,available,88,44%,3,General,,,
tempting.fishing,available,88,4%,8,"Food and Beverage,Retail",,,
ten.fishing,available,88,27%,3,"General,Mathematics",,,
sixteen.fishing,available,88,10%,7,Mathematics,,,
outdoors.fishing,available,88,15%,8,"Real Estate,Travel",,,
alkaline.fishing,available,88,9%,8,Health and Fitness,,,
three.fishing,available,88,23%,5,Mathematics,,,
antibiotic.fishing,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
aesthetic.fishing,available,88,25%,9,Arts,,,
sickly.fishing,available,88,3%,6,"Healthcare,Medicine",,,
twelve.fishing,available,88,18%,6,"General,Mathematics",,,
prenuptial.fishing,available,88,2%,10,"Finance,Law",,,
actionable.fishing,available,88,13%,10,"Business,Law",,,
wide.fishing,available,88,18%,4,"Business,Media,Technology",,,
adlib.fishing,available,88,7%,6,Entertainment,,,
hundred.fishing,available,88,13%,7,Mathematics,,,
animate.fishing,available,88,14%,7,Agriculture,,,
aery.fishing,available,88,5%,4,"Arts,Fashion",,,
atheist.fishing,available,88,10%,7,Religion,,,
fantastic.fishing,available,88,17%,9,Entertainment,,,
activist.fishing,available,88,13%,8,"Humanities,Politics",,,
prenatal.fishing,available,88,8%,8,"Health and Fitness,Medicine",,,
acid.fishing,available,88,22%,4,"Food and Beverage,General,Science",,,
auditory.fishing,available,88,6%,8,"Entertainment,Technology",,,
eleven.fishing,available,88,32%,6,Mathematics,,,
proficient.fishing,available,88,9%,10,"Education,Health and Fitness,Sports",,,
touching.fishing,available,88,5%,8,"Arts,Entertainment",,,
antiseptic.fishing,available,88,2%,10,Healthcare,,,
cerulean.fishing,available,88,15%,8,Arts,,,
nude.fishing,available,86,21%,4,Fashion,,,
ageing.fishing,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
cipher.fishing,available,86,29%,6,Mathematics,,,
indian.fishing,available,86,28%,6,"Geography,Media",,,
intent.fishing,available,86,25%,6,"Business,Education,Technology",,,
adolescent.fishing,available,86,4%,10,"Education,Entertainment,Healthcare",,,
similar.fishing,available,86,12%,7,"Retail,Technology",,,
renegade.fishing,available,86,23%,8,Military,,,
engrossing.fishing,available,86,1%,10,"Entertainment,Media,Technology",,,
alight.fishing,available,86,10%,6,"Transportation,Travel",,,
extempore.fishing,available,86,3%,9,Entertainment,,,
aboriginal.fishing,available,86,8%,10,Humanities,,,
inspire.fishing,available,86,36%,7,"Arts,Education,Humanities",,,
xiv.fishing,available,86,12%,3,Mathematics,,,
axial.fishing,available,86,10%,5,Science,,,
aging.fishing,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
attendant.fishing,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
rustic.fishing,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
frog.fishing,available,86,37%,4,"Education,Environment,Media",,,
star.fishing,available,86,40%,4,"Entertainment,Media,Sports",,,
recondite.fishing,available,86,4%,9,"Arts,Humanities,Science",,,
daring.fishing,available,86,11%,6,Sports,,,
attainable.fishing,available,86,8%,10,"Business,Education",,,
sovereign.fishing,available,86,37%,9,Politics,,,
xix.fishing,available,86,10%,3,Mathematics,,,
remedial.fishing,available,86,6%,8,Healthcare,,,
berserk.fishing,available,86,11%,7,"Arts,Entertainment,Media",,,
angular.fishing,available,86,20%,7,"Engineering,Mathematics",,,
alive.fishing,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
atlantic.fishing,available,84,24%,8,Geography,,,
wacky.fishing,available,84,10%,5,Entertainment,,,
seventeen.fishing,available,84,7%,9,Mathematics,,,
thousand.fishing,available,84,8%,8,Mathematics,,,
atomic.fishing,available,84,35%,6,Science,,,
sharp.fishing,available,84,35%,5,"Arts,Fashion",,,
twentyone.fishing,available,84,13%,10,Mathematics,,,
hopeful.fishing,available,84,10%,7,Travel,,,
nutritive.fishing,available,84,2%,9,"Food and Beverage,Healthcare",,,
allout.fishing,available,84,9%,7,"Entertainment,Sports",,,
lord.fishing,available,84,21%,4,Religion,,,
thirteen.fishing,available,84,10%,8,Mathematics,,,
adjustable.fishing,available,84,4%,10,"Manufacturing,Retail,Technology",,,
fruity.fishing,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
souse.fishing,available,84,3%,5,"Food and Beverage,Healthcare",,,
aggressive.fishing,available,84,6%,10,"Business,Law,Sports",,,
nineteen.fishing,available,84,8%,8,Mathematics,,,
acting.fishing,available,84,12%,6,Entertainment,,,
buggy.fishing,available,84,17%,5,"Automotive,Technology,Travel",,,
allergic.fishing,available,84,3%,8,"Healthcare,Medicine",,,
amiss.fishing,available,84,4%,5,"Business,Law,Media",,,
lenitive.fishing,available,84,1%,8,"Healthcare,Medicine",,,
fourteen.fishing,available,84,8%,8,Mathematics,,,
emotive.fishing,available,84,10%,7,"Arts,Entertainment",,,
like.fishing,available,84,29%,4,"General,Retail,Technology",,,
alarm.fishing,available,84,26%,5,Technology,,,
palliative.fishing,available,84,6%,10,"Healthcare,Medicine",,,
deviate.fishing,available,84,12%,7,"Medicine,Science",,,
twentytwo.fishing,available,84,10%,10,Mathematics,,,
grand.fishing,available,84,25%,5,"Finance,General",,,
before.fishing,available,84,14%,6,"General,Sports,Transportation,Travel",,,
accessory.fishing,available,84,9%,9,"Fashion,Retail,Technology",,,
agnostic.fishing,available,84,8%,8,"Religion,Science",,,
aleut.fishing,available,84,3%,5,"Geography,Travel",,,
fivesome.fishing,available,82,1%,8,Sports,,,
arithmetic.fishing,available,82,7%,10,"Engineering,Mathematics,Science",,,
progress.fishing,available,82,31%,8,"Business,Education,General,Healthcare",,,
altered.fishing,available,82,10%,7,"Medicine,Science",,,
aryan.fishing,available,82,14%,5,Humanities,,,
sexy.fishing,available,82,28%,4,"Entertainment,Fashion",,,
allowable.fishing,available,82,1%,9,"Business,Law",,,
attractive.fishing,available,82,7%,10,"Fashion,Hospitality,Retail",,,
impromptu.fishing,available,82,16%,9,Entertainment,,,
austrian.fishing,available,82,11%,8,"Geography,Travel",,,
decade.fishing,available,82,10%,6,Mathematics,,,
alluvial.fishing,available,82,4%,8,"Geography,Mining",,,
glittering.fishing,available,82,5%,10,"Arts,Fashion",,,
alabaster.fishing,available,82,8%,9,"Construction,Retail",,,
abkhaz.fishing,available,82,2%,6,Geography,,,
enliven.fishing,available,82,11%,7,"Arts,Health and Fitness",,,
amalgamate.fishing,available,82,5%,10,Manufacturing,,,
albanian.fishing,available,82,14%,8,"Geography,Travel",,,
perpetual.fishing,available,82,25%,9,"Engineering,Science,Technology",,,
audile.fishing,available,82,3%,6,"Entertainment,Technology",,,
stark.fishing,available,82,37%,5,"Arts,Fashion,Media",,,
silly.fishing,available,82,21%,5,"Entertainment,Media",,,
armenian.fishing,available,82,11%,8,"Geography,Humanities",,,
dreadful.fishing,available,82,5%,8,Entertainment,,,
enduring.fishing,available,82,9%,8,"Health and Fitness,Religion",,,
ailing.fishing,available,82,3%,6,"Healthcare,Medicine",,,
alienate.fishing,available,82,3%,8,General,,,
gleaming.fishing,available,82,4%,8,"Arts,Fashion",,,
agrarian.fishing,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
abenaki.fishing,available,82,3%,7,Geography,,,
absorbent.fishing,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
arctic.fishing,available,82,26%,6,Geography,,,
asian.fishing,available,82,21%,5,Military,,,
dozen.fishing,available,82,10%,5,Mathematics,,,
alate.fishing,available,82,2%,5,"Science,Technology",,,
abdominal.fishing,available,82,2%,9,"Health and Fitness,Medicine",,,
cleansing.fishing,available,82,4%,9,Health and Fitness,,,
abroach.fishing,available,82,1%,7,Food and Beverage,,,
amok.fishing,available,81,11%,4,General,,,
flickering.fishing,available,80,2%,10,Entertainment,,,
two.fishing,available,80,23%,3,Mathematics,,,
adoptable.fishing,available,80,4%,9,"Education,Healthcare",,,
genial.fishing,available,80,15%,6,"Hospitality,Retail",,,
crucial.fishing,available,80,17%,7,"Business,Technology",,,
goon.fishing,available,80,30%,5,"Business,Education,Healthcare",,,
able.fishing,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.fishing,available,80,6%,6,"Medicine,Science",,,
advisory.fishing,available,80,17%,8,"Business,Education,Healthcare",,,
nine.fishing,available,80,24%,4,"General,Mathematics",,,
sanative.fishing,available,80,2%,8,Healthcare,,,
astral.fishing,available,80,32%,6,Science,,,
alterable.fishing,available,80,2%,9,Business,,,
nutritious.fishing,available,80,4%,10,"Food and Beverage,Healthcare",,,
twenty.fishing,available,80,12%,6,Mathematics,,,
alveolar.fishing,available,80,1%,8,Healthcare,,,
absolute.fishing,available,80,25%,8,"Engineering,Mathematics,Science",,,
trio.fishing,available,80,21%,4,Entertainment,,,
alike.fishing,available,80,8%,5,"Business,Education,General,Media",,,
absorbable.fishing,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
seventh.fishing,available,80,10%,7,Mathematics,,,
forty.fishing,available,80,9%,5,Mathematics,,,
first.fishing,available,80,34%,5,"General,Mathematics",,,
yard.fishing,available,80,25%,4,"Construction,General",,,
over.fishing,available,80,23%,4,"Business,General,Media,Technology",,,
assertable.fishing,available,80,1%,10,Law,,,
fine.fishing,available,80,27%,4,"Business,General,Retail",,,
absurd.fishing,available,80,17%,6,"Arts,Entertainment,Media",,,
baggy.fishing,available,80,6%,5,Fashion,,,
abundant.fishing,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
worshipful.fishing,available,80,1%,10,"Education,Healthcare,Religion",,,
angelic.fishing,available,80,13%,7,"Arts,Religion",,,
superstar.fishing,available,80,19%,9,Entertainment,,,
bucolic.fishing,available,80,3%,7,"Agriculture,Hospitality",,,
horseback.fishing,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
ancestral.fishing,available,80,14%,9,"Education,Humanities,Media",,,
sequent.fishing,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
aide.fishing,available,80,15%,4,Business,,,
appetizing.fishing,available,80,3%,10,"Food and Beverage,Hospitality",,,
some.fishing,available,80,32%,4,"Business,Media,Retail",,,
affable.fishing,available,80,5%,7,"Hospitality,Retail",,,
any.fishing,available,80,38%,3,"Business,Education,General,Media",,,
amiable.fishing,available,80,5%,7,"Hospitality,Retail",,,
wiz.fishing,available,80,30%,3,"Business,Education,Technology",,,
anxiolytic.fishing,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
capable.fishing,available,80,13%,7,"Business,Education,Technology",,,
recognized.fishing,available,78,3%,10,"Business,Education,Technology",,,
absorptive.fishing,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.fishing,available,78,1%,9,Geography,,,
accessible.fishing,available,78,21%,10,"Healthcare,Retail,Technology",,,
adrenal.fishing,available,78,4%,7,"Education,Healthcare,Science",,,
invigorate.fishing,available,78,8%,10,"Health and Fitness,Sports",,,
andante.fishing,available,78,9%,7,General,,,
asexual.fishing,available,78,4%,7,Science,,,
ambient.fishing,available,78,26%,7,Technology,,,
dormant.fishing,available,78,5%,7,"Medicine,Science",,,
accidental.fishing,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
airborne.fishing,available,78,14%,8,"Aviation,Military",,,
acceptable.fishing,available,78,5%,10,"Business,Hospitality,Retail",,,
aramaic.fishing,available,78,3%,7,Agriculture,,,
recognised.fishing,available,78,3%,10,"Business,Education,Technology",,,
athletic.fishing,available,78,15%,8,"Health and Fitness,Sports",,,
artistic.fishing,available,78,20%,8,Entertainment,,,
exalt.fishing,available,78,9%,5,"Arts,Religion",,,
apart.fishing,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
twentysix.fishing,available,78,8%,10,Mathematics,,,
acceptant.fishing,available,78,1%,9,"Education,Healthcare",,,
accurate.fishing,available,78,16%,8,"Engineering,Mathematics,Science",,,
responsive.fishing,available,78,16%,10,"Technology,Telecommunications",,,
wealthy.fishing,available,78,19%,7,"Finance,Retail",,,
accepted.fishing,available,78,6%,8,"Business,Education,Technology",,,
antecedent.fishing,available,78,4%,10,Law,,,
approach.fishing,available,78,13%,8,Business,,,
obscure.fishing,available,78,15%,7,Humanities,,,
adorable.fishing,available,78,9%,8,"Entertainment,Fashion,Retail",,,
low.fishing,available,78,20%,3,"Business,Finance",,,
alone.fishing,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
honestly.fishing,available,78,9%,8,"Business,Law",,,
available.fishing,available,78,17%,9,"Retail,Technology",,,
foreign.fishing,available,78,11%,7,"Science,Technology",,,
auricular.fishing,available,78,2%,9,Medicine,,,
abkhazian.fishing,available,78,1%,9,Geography,,,
arawak.fishing,available,78,5%,6,Agriculture,,,
abounding.fishing,available,78,2%,9,Agriculture,,,
mass.fishing,available,78,26%,4,"Engineering,General,Science",,,
sixtynine.fishing,available,78,8%,10,Mathematics,,,
adjacent.fishing,available,78,9%,8,"Construction,Real Estate,Retail",,,
appealing.fishing,available,78,3%,9,Retail,,,
stellar.fishing,available,78,42%,7,"Entertainment,Media,Technology",,,
important.fishing,available,78,12%,9,"Business,Education",,,
grownup.fishing,available,78,5%,7,"Education,Healthcare,Science",,,
load.fishing,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
ascetic.fishing,available,78,5%,7,Religion,,,
awol.fishing,available,78,12%,4,Military,,,
aramean.fishing,available,78,2%,7,Agriculture,,,
brave.fishing,available,76,41%,5,"Military,Sports",,,
askant.fishing,available,76,3%,6,Entertainment,,,
improvise.fishing,available,76,4%,9,Entertainment,,,
atypical.fishing,available,76,25%,8,Science,,,
fourteenth.fishing,available,76,2%,10,Mathematics,,,
resultant.fishing,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
arcadian.fishing,available,76,10%,8,"Agriculture,Hospitality",,,
ague.fishing,available,76,1%,4,"Geography,Medicine,Science",,,
addable.fishing,available,76,3%,7,"Engineering,Mathematics,Science",,,
threed.fishing,available,76,7%,7,Technology,,,
arboreal.fishing,available,76,7%,8,Agriculture,,,
sandy.fishing,available,76,16%,5,Geography,,,
allegretto.fishing,available,76,3%,10,Arts,,,
awful.fishing,available,76,13%,5,Entertainment,,,
obscene.fishing,available,76,5%,7,"Entertainment,Media",,,
agog.fishing,available,76,5%,4,"Arts,Entertainment,Media",,,
awaken.fishing,available,76,25%,6,Health and Fitness,,,
amerind.fishing,available,76,2%,7,Geography,,,
hundredth.fishing,available,76,1%,9,Mathematics,,,
equivocal.fishing,available,76,3%,9,Law,,,
aquatic.fishing,available,76,13%,7,"Agriculture,Environment",,,
nineteenth.fishing,available,76,3%,10,Mathematics,,,
autotelic.fishing,available,76,6%,9,Humanities,,,
fifteenth.fishing,available,76,2%,9,Mathematics,,,
amino.fishing,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
ahead.fishing,available,76,23%,5,"Business,Sports,Technology",,,
incidental.fishing,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
back.fishing,available,76,20%,4,"Business,General,Media,Technology",,,
sedative.fishing,available,76,2%,8,Medicine,,,
ancillary.fishing,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adherent.fishing,available,76,5%,8,"Politics,Religion",,,
firstrate.fishing,available,76,6%,10,Business,,,
adhesive.fishing,available,76,8%,8,"Construction,Manufacturing,Technology",,,
diamond.fishing,available,76,32%,7,Fashion,,,
andean.fishing,available,76,6%,6,Geography,,,
angolan.fishing,available,76,3%,7,Geography,,,
energizing.fishing,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
endemic.fishing,available,76,7%,7,Healthcare,,,
adipose.fishing,available,76,2%,7,"Healthcare,Science",,,
adaptive.fishing,available,76,28%,8,"Business,Education,Technology",,,
thirteenth.fishing,available,76,3%,10,Mathematics,,,
ventral.fishing,available,76,4%,7,Science,,,
antiviral.fishing,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
abrasive.fishing,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.fishing,available,76,1%,10,Mathematics,,,
toad.fishing,available,76,13%,4,General,,,
connect.fishing,available,76,45%,7,Engineering,,,
agnate.fishing,available,76,2%,6,Humanities,,,
adaptable.fishing,available,76,9%,9,"Business,Education,Technology",,,
archaic.fishing,available,76,9%,7,Humanities,,,
auxiliary.fishing,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
galling.fishing,available,76,2%,7,"Entertainment,Media",,,
pastoral.fishing,available,76,7%,8,"Agriculture,Hospitality",,,
gaping.fishing,available,76,2%,6,Healthcare,,,
animated.fishing,available,76,10%,8,"Arts,Entertainment,Media",,,
eighteen.fishing,available,76,7%,8,Mathematics,,,
avian.fishing,available,76,10%,5,Science,,,
counter.fishing,available,76,20%,7,"Business,General,Retail",,,
altogether.fishing,available,76,6%,10,"Business,Law",,,
acoustic.fishing,available,76,14%,8,Science,,,
autonomous.fishing,available,76,30%,10,Technology,,,
askance.fishing,available,76,3%,7,Energy,,,
assistant.fishing,available,74,22%,9,Insurance,,,
asleep.fishing,available,74,7%,6,"Healthcare,Medicine",,,
planned.fishing,available,74,8%,7,Business,,,
antiguan.fishing,available,74,1%,8,"Geography,Travel",,,
activated.fishing,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
arthritic.fishing,available,74,2%,9,"Health and Fitness,Medicine,Science",,,
abnormal.fishing,available,74,16%,8,"Medicine,Science",,,
eyrie.fishing,available,74,9%,5,"Arts,Fashion",,,
adrenergic.fishing,available,74,1%,10,"Education,Healthcare,Science",,,
provoking.fishing,available,74,2%,9,"Entertainment,Media",,,
algal.fishing,available,74,2%,5,"Science,Technology",,,
romantic.fishing,available,74,11%,8,Humanities,,,
