Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
realizable.fishing,available,74,1%,10,"Business,Education,Technology",,,
aberrant.fishing,available,74,6%,8,"Medicine,Science",,,
acuate.fishing,available,74,2%,6,"Engineering,Medicine,Science",,,
playing.fishing,available,74,12%,7,Entertainment,,,
mavin.fishing,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.fishing,available,74,3%,9,"Education,Healthcare",,,
broad.fishing,available,74,13%,5,"Entertainment,General,Media",,,
supra.fishing,available,74,25%,5,"Medicine,Science",,,
sensation.fishing,available,74,7%,9,"Entertainment,Media,Sports",,,
adapted.fishing,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
manageable.fishing,available,74,4%,10,"Business,Education,Technology",,,
adenoid.fishing,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.fishing,available,74,5%,9,"Business,Education,Healthcare",,,
single.fishing,available,74,19%,6,Sports,,,
skilful.fishing,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adiabatic.fishing,available,72,3%,9,"Engineering,Science",,,
absolutist.fishing,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.fishing,available,72,1%,9,Mathematics,,,
ablaze.fishing,available,72,6%,6,Entertainment,,,
engrossed.fishing,available,72,1%,9,"Entertainment,Media,Technology",,,
deep.fishing,available,72,41%,4,"Engineering,Mathematics,Science",,,
abreast.fishing,available,72,2%,7,"Business,Technology",,,
improvize.fishing,available,72,1%,9,Entertainment,,,
lovely.fishing,available,72,26%,6,"Entertainment,Fashion,Retail",,,
adonic.fishing,available,72,2%,6,"Arts,Education,Entertainment",,,
accustomed.fishing,available,72,1%,10,"Business,Education,Humanities",,,
trinity.fishing,available,72,18%,7,Religion,,,
seventieth.fishing,available,72,1%,10,Mathematics,,,
aching.fishing,available,72,4%,6,Healthcare,,,
absorbed.fishing,available,72,2%,8,"Entertainment,Media,Technology",,,
adaptative.fishing,available,72,1%,10,"Business,Education,Technology",,,
adjunctive.fishing,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
abloom.fishing,available,72,5%,6,Agriculture,,,
sixtieth.fishing,available,72,1%,8,Mathematics,,,
champion.fishing,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trey.fishing,available,72,14%,4,Sports,,,
liv.fishing,available,72,27%,3,Mathematics,,,
ternary.fishing,available,72,7%,7,Mathematics,,,
eightieth.fishing,available,72,1%,9,Mathematics,,,
adjectival.fishing,available,72,1%,10,Education,,,
accusative.fishing,available,72,0%,10,"Humanities,Law",,,
existent.fishing,available,72,3%,8,"Mathematics,Science",,,
adamantine.fishing,available,70,4%,10,Religion,,,
abradant.fishing,available,70,1%,8,"Construction,Manufacturing",,,
unity.fishing,available,70,40%,5,Mathematics,,,
consequent.fishing,available,70,3%,10,"Business,Education,General,Technology",,,
admired.fishing,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.fishing,available,70,2%,7,Entertainment,,,
absorbing.fishing,available,70,3%,9,"Entertainment,Media,Technology",,,
adjusted.fishing,available,70,5%,8,"Manufacturing,Retail,Technology",,,
adored.fishing,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.fishing,available,70,3%,9,"Education,Health and Fitness,Sports",,,
accumbent.fishing,available,70,1%,9,"Healthcare,Medicine,Science",,,
acuminate.fishing,available,70,1%,9,"Engineering,Medicine,Science",,,
stillborn.fishing,available,70,2%,9,"Medicine,Science",,,
skillful.fishing,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.fishing,available,70,6%,8,"Entertainment,Media",,,
miserable.fishing,available,70,4%,9,Humanities,,,
abulic.fishing,available,70,1%,6,Medicine,,,
gymnastic.fishing,available,70,3%,9,"Entertainment,Sports",,,
recumbent.fishing,available,70,2%,9,"Healthcare,Medicine,Science",,,
abnaki.fishing,available,68,1%,6,Geography,,,
licensed.fishing,available,68,5%,8,"Business,Healthcare,Insurance",,,
threesome.fishing,available,68,5%,9,Entertainment,,,
ennead.fishing,available,68,5%,6,Mathematics,,,
achaean.fishing,available,68,2%,7,Humanities,,,
abkhas.fishing,available,68,0%,6,Geography,,,
decorated.fishing,available,68,3%,9,"Entertainment,Fashion,Retail",,,
fiftieth.fishing,available,68,0%,8,Mathematics,,,
acerate.fishing,available,68,1%,7,Science,,,
aculeate.fishing,available,68,1%,8,"Engineering,Medicine,Science",,,
abducent.fishing,available,68,0%,8,Medicine,,,
accredited.fishing,available,68,9%,10,"Business,Education,Healthcare",,,
sevener.fishing,available,68,1%,7,Mathematics,,,
thirtieth.fishing,available,68,1%,9,Mathematics,,,
ablative.fishing,available,68,3%,8,Science,,,
disciple.fishing,available,68,14%,8,"Education,Religion",,,
overseas.fishing,available,68,12%,8,"Hospitality,Travel",,,
fortieth.fishing,available,68,0%,8,Mathematics,,,
foursome.fishing,available,68,4%,8,Sports,,,
licenced.fishing,available,68,2%,8,"Business,Healthcare,Insurance",,,
aroused.fishing,available,68,3%,7,"Entertainment,Health and Fitness",,,
ane.fishing,available,68,12%,3,Mathematics,,,
stygian.fishing,available,68,5%,7,Humanities,,,
vindicated.fishing,available,68,2%,10,"Humanities,Law,Politics",,,
scurvy.fishing,available,68,3%,6,Humanities,,,
septenary.fishing,available,68,1%,9,Mathematics,,,
aberdonian.fishing,available,68,1%,10,Geography,,,
achaian.fishing,available,68,2%,7,Humanities,,,
octonary.fishing,available,68,1%,8,Mathematics,,,
activating.fishing,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
adorned.fishing,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxii.fishing,available,66,6%,4,Mathematics,,,
thirty.fishing,available,66,8%,6,Mathematics,,,
sextet.fishing,available,66,1%,6,Entertainment,,,
xxi.fishing,available,66,10%,3,Mathematics,,,
acappella.fishing,available,66,6%,10,Entertainment,,,
four.fishing,available,66,27%,4,Mathematics,,,
onec.fishing,available,66,6%,5,Mathematics,,,
acrobatic.fishing,available,66,4%,9,"Entertainment,Sports",,,
modish.fishing,available,66,5%,6,Fashion,,,
five.fishing,available,66,26%,4,Mathematics,,,
six.fishing,available,66,26%,3,Mathematics,,,
buzzing.fishing,available,66,7%,7,"Entertainment,Media,Technology",,,
adopted.fishing,available,66,4%,7,"Education,Healthcare",,,
xii.fishing,available,66,10%,3,Mathematics,,,
deuce.fishing,available,66,9%,5,Sports,,,
clv.fishing,available,66,10%,3,Mathematics,,,
xiii.fishing,available,66,9%,4,Mathematics,,,
xvi.fishing,available,66,5%,3,Mathematics,,,
century.fishing,available,66,17%,7,Education,,,
xviii.fishing,available,66,5%,5,Mathematics,,,
acervate.fishing,available,66,1%,8,Science,,,
exonerated.fishing,available,66,2%,10,"Humanities,Law,Politics",,,
abstinent.fishing,available,66,1%,9,"Health and Fitness,Religion",,,
accessary.fishing,available,66,1%,9,"Business,Law,Technology",,,
xxvi.fishing,available,66,3%,4,Mathematics,,,
xxv.fishing,available,66,6%,3,Mathematics,,,
according.fishing,available,66,3%,9,"Business,Education,Technology",,,
performing.fishing,available,66,6%,10,Entertainment,,,
latest.fishing,available,66,18%,6,Technology,,,
xvii.fishing,available,66,5%,4,Mathematics,,,
tenner.fishing,available,66,5%,6,Finance,,,
ninety.fishing,available,66,11%,6,Mathematics,,,
eighty.fishing,available,66,6%,6,Mathematics,,,
teenager.fishing,available,66,4%,8,"Education,Entertainment,Healthcare",,,
fifty.fishing,available,66,12%,5,Mathematics,,,
adagio.fishing,available,64,14%,6,Entertainment,,,
accordant.fishing,available,64,3%,9,"Arts,Entertainment",,,
scatty.fishing,available,64,1%,6,"Arts,Entertainment,Media",,,
nondrinker.fishing,available,64,1%,10,"Health and Fitness,Religion",,,
rising.fishing,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.fishing,available,64,1%,8,"Humanities,Law,Religion",,,
deviant.fishing,available,64,12%,7,"Medicine,Science",,,
ccc.fishing,available,64,38%,3,Mathematics,,,
acentric.fishing,available,64,2%,8,Science,,,
aflame.fishing,available,64,3%,6,Entertainment,,,
astringent.fishing,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
pungent.fishing,available,62,1%,7,Food and Beverage,,,
accrued.fishing,available,62,2%,7,"Banking,Finance,Insurance",,,
quartet.fishing,available,62,7%,7,"Arts,Entertainment",,,
twodozen.fishing,available,62,1%,9,Mathematics,,,
orso.fishing,available,62,9%,5,"Business,Media,Technology",,,
longdozen.fishing,available,62,2%,10,Mathematics,,,
fortyfour.fishing,available,62,6%,10,Mathematics,,,
cumulative.fishing,available,62,2%,10,"Banking,Finance,Insurance",,,
adoptive.fishing,available,62,1%,8,"Education,Healthcare",,,
roughly.fishing,available,62,3%,7,"Business,Media,Technology",,,
activation.fishing,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
exculpated.fishing,available,62,1%,10,"Humanities,Law,Politics",,,
adjuvant.fishing,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
chiliad.fishing,available,62,2%,7,Mathematics,,,
sixteenth.fishing,available,62,1%,9,Mathematics,,,
acidic.fishing,available,62,5%,6,"Food and Beverage,Science",,,
aufait.fishing,available,62,3%,7,"Fashion,Media",,,
abo.fishing,available,62,15%,3,Science,,,
activistic.fishing,available,62,1%,10,"Humanities,Politics",,,
playacting.fishing,available,62,1%,10,Entertainment,,,
troika.fishing,available,62,8%,6,Politics,,,
aborigine.fishing,available,62,1%,9,Humanities,,,
admissible.fishing,available,62,1%,10,"Education,Healthcare,Law",,,
wrapped.fishing,available,62,13%,7,"Fashion,Hospitality,Retail",,,
ensuant.fishing,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
eighteenth.fishing,available,62,1%,10,Mathematics,,,
nail.fishing,available,62,16%,4,"Construction,Fashion,General,Retail",,,
accusing.fishing,available,62,1%,8,Law,,,
eleventh.fishing,available,62,5%,8,Mathematics,,,
cxv.fishing,available,60,4%,3,Mathematics,,,
idolized.fishing,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxx.fishing,available,60,3%,4,Mathematics,,,
thou.fishing,available,60,7%,4,Mathematics,,,
clxxx.fishing,available,60,1%,5,Mathematics,,,
abstainer.fishing,available,60,0%,9,"Health and Fitness,Religion",,,
adnexal.fishing,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
sixty.fishing,available,60,13%,5,Mathematics,,,
cxx.fishing,available,60,10%,3,Mathematics,,,
clxv.fishing,available,60,1%,4,Mathematics,,,
cxxv.fishing,available,60,1%,4,Mathematics,,,
cautionary.fishing,available,60,1%,10,"Business,Education,Healthcare",,,
annexal.fishing,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.fishing,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
eightysix.fishing,available,60,7%,10,Mathematics,,,
cxxx.fishing,available,60,4%,4,Mathematics,,,
clxxv.fishing,available,60,1%,5,Mathematics,,,
cxxxv.fishing,available,60,2%,5,Mathematics,,,
cxl.fishing,available,60,7%,3,Mathematics,,,
abashed.fishing,available,60,1%,7,Humanities,,,
tertiary.fishing,available,60,4%,8,Education,,,
aboveboard.fishing,available,60,5%,10,"Business,Law",,,
xcl.fishing,available,60,5%,3,Mathematics,,,
idolised.fishing,available,60,1%,8,"Entertainment,Fashion,Retail",,,
acceptive.fishing,available,60,1%,9,"Education,Healthcare",,,
adnate.fishing,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
clx.fishing,available,60,10%,3,Mathematics,,,
octet.fishing,available,60,12%,5,Arts,,,
cxlv.fishing,available,60,2%,4,Mathematics,,,
paunchy.fishing,available,60,0%,7,"Health and Fitness,Medicine",,,
tercet.fishing,available,59,2%,6,"Arts,Entertainment,Media",,,
seventy.fishing,available,58,7%,7,Mathematics,,,
centesimal.fishing,available,58,1%,10,Mathematics,,,
adjustive.fishing,available,58,1%,9,"Manufacturing,Retail,Technology",,,
sixtyone.fishing,available,58,3%,9,Mathematics,,,
octad.fishing,available,58,5%,5,Mathematics,,,
abandoned.fishing,available,58,10%,9,"Construction,Real Estate",,,
accretive.fishing,available,58,6%,9,"Banking,Finance,Insurance",,,
acyclic.fishing,available,58,4%,7,"Engineering,Mathematics,Science",,,
actuarial.fishing,available,58,8%,9,"Finance,Insurance,Mathematics",,,
quintet.fishing,available,58,8%,7,"Arts,Entertainment",,,
aucourant.fishing,available,58,3%,10,"Fashion,Media",,,
heptad.fishing,available,58,1%,6,Mathematics,,,
closeto.fishing,available,58,3%,8,"Business,Media,Technology",,,
pentad.fishing,available,58,2%,6,Mathematics,,,
hexad.fishing,available,58,4%,5,Mathematics,,,
alacarte.fishing,available,58,11%,10,Food and Beverage,,,
fifth.fishing,available,58,12%,5,Mathematics,,,
adient.fishing,available,58,4%,6,"Medicine,Science",,,
acetic.fishing,available,58,1%,6,"Food and Beverage,Science",,,
enwrapped.fishing,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixer.fishing,available,58,5%,5,Sports,,,
addible.fishing,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourscore.fishing,available,58,4%,9,Mathematics,,,
abuzz.fishing,available,58,5%,5,"Entertainment,Media,Technology",,,
ache.fishing,available,58,7%,4,Healthcare,,,
accoutred.fishing,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
sextuplet.fishing,available,58,1%,9,Healthcare,,,
adhoc.fishing,available,58,24%,6,"Business,Engineering,Technology",,,
cypher.fishing,available,58,29%,6,Mathematics,,,
linear.fishing,available,58,22%,6,"Engineering,Mathematics,Science",,,
fourth.fishing,available,58,13%,6,Mathematics,,,
lxxviii.fishing,available,58,1%,7,Mathematics,,,
lxxx.fishing,available,58,2%,4,Mathematics,,,
twelfth.fishing,available,58,2%,7,Mathematics,,,
justabout.fishing,available,58,3%,10,"Business,Media,Technology",,,
eighter.fishing,available,58,2%,7,Mathematics,,,
seven.fishing,available,58,36%,5,Mathematics,,,
tetrad.fishing,available,58,5%,6,Mathematics,,,
accented.fishing,available,58,3%,8,"Arts,Entertainment",,,
abused.fishing,available,58,5%,6,"Healthcare,Law",,,
addressed.fishing,available,58,3%,9,"Business,Technology,Telecommunications",,,
niner.fishing,available,58,5%,5,Mathematics,,,
offhanded.fishing,available,58,1%,9,Entertainment,,,
abridged.fishing,available,58,4%,8,Media,,,
liii.fishing,available,56,4%,4,Mathematics,,,
xxiii.fishing,available,56,5%,5,Mathematics,,,
potbellied.fishing,available,56,0%,10,"Health and Fitness,Medicine",,,
xli.fishing,available,56,5%,3,Mathematics,,,
fiftytwo.fishing,available,56,6%,9,Mathematics,,,
aone.fishing,available,56,15%,5,Food and Beverage,,,
xxxiv.fishing,available,56,1%,5,Mathematics,,,
xxxii.fishing,available,56,1%,5,Mathematics,,,
xliii.fishing,available,56,1%,5,Mathematics,,,
xxxiii.fishing,available,56,2%,6,Mathematics,,,
xlvi.fishing,available,56,3%,4,Mathematics,,,
admissive.fishing,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlii.fishing,available,56,5%,4,Mathematics,,,
terzetto.fishing,available,56,3%,8,Arts,,,
lvi.fishing,available,56,8%,3,Mathematics,,,
admittible.fishing,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.fishing,available,56,7%,9,Mathematics,,,
lvii.fishing,available,56,1%,4,Mathematics,,,
fortynine.fishing,available,56,3%,10,Mathematics,,,
ilx.fishing,available,56,5%,3,Mathematics,,,
addled.fishing,available,56,2%,6,Entertainment,,,
xlvii.fishing,available,56,2%,5,Mathematics,,,
maledict.fishing,available,56,1%,8,Religion,,,
xxxv.fishing,available,56,4%,4,Mathematics,,,
halfdozen.fishing,available,56,1%,10,Mathematics,,,
xxvii.fishing,available,56,3%,5,Mathematics,,,
admittable.fishing,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xliv.fishing,available,56,2%,4,Mathematics,,,
thirtyone.fishing,available,56,5%,10,Mathematics,,,
appressed.fishing,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftysix.fishing,available,56,4%,9,Mathematics,,,
xxxi.fishing,available,56,9%,4,Mathematics,,,
fiftynine.fishing,available,56,4%,10,Mathematics,,,
xlv.fishing,available,56,6%,3,Mathematics,,,
accoutered.fishing,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftyfour.fishing,available,56,3%,10,Mathematics,,,
triad.fishing,available,56,15%,5,Arts,,,
xlviii.fishing,available,56,1%,6,Mathematics,,,
fortytwo.fishing,available,56,17%,9,Mathematics,,,
thirtytwo.fishing,available,56,5%,10,Mathematics,,,
lii.fishing,available,56,7%,3,Mathematics,,,
xxiv.fishing,available,56,5%,4,Mathematics,,,
